dataset_id,Owner_User,Licenses,Number of classes in the dataset,Usability Rating,Hotness,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12
0,0,0,3,0.625,-0.297464715,0,0,0,1,0.454311557,0.241965768,-0.178474429,0.078717657,-0.343706069,0.150177872,0.103396425,-0.474233454
1,1,1,2,0.6875,-0.307957566,0,1,-1,0,0.527839024,0.284245372,-0.201756938,0.116918329,-0.394860626,0.16888419,0.137184327,-0.536490508
2,2,2,5,0.625,2.115819143,0,-1,-1,1,0.421102265,0.234787548,-0.172240752,0.081513668,-0.348053636,0.138399188,0.100449697,-0.447095778
3,3,3,7,0.875,-0.09286665,2,-1,-3,-1,0.358011712,0.198785837,-0.12978356,0.068405273,-0.275457302,0.119678099,0.09358213,-0.378495172
4,4,4,2,0.941176471,-0.216023004,-1,0,0,0,0.298304723,0.167896053,-0.120116891,0.052905728,-0.242468698,0.1072904,0.072812415,-0.322821359
5,5,3,4,0.75,-0.248899248,-1,0,-3,-1,0.348415455,0.188208281,-0.133945905,0.068413448,-0.268896279,0.101534269,0.093553875,-0.365702429
6,6,3,2,0.875,0.131858665,-1,-2,1,0,0.459701074,0.243700217,-0.18333345,0.10144472,-0.376414413,0.156660285,0.118015787,-0.487984053
7,7,2,3,0.375,-0.022621268,1,1,-1,0,0.498960363,0.288728784,-0.205670869,0.130357762,-0.373291447,0.151090336,0.125688079,-0.495753856
8,8,5,9,0.875,-0.217957031,1,-1,0,-1,0.405267065,0.211853299,-0.164335849,0.084551307,-0.324846528,0.121614676,0.102911084,-0.419407938
9,9,3,3,1,-0.268022945,0,1,-1,-1,0.395870198,0.220205852,-0.154101177,0.083575369,-0.322030274,0.12602677,0.099969604,-0.415272603
10,10,0,2,0.9375,-0.261003001,1,-2,0,0,0.402935085,0.217561836,-0.15133232,0.076936368,-0.320931612,0.132940277,0.104668632,-0.420332396
11,11,3,2,0.875,-0.293971235,0,0,0,-2,0.39443621,0.216079741,-0.147617339,0.085240336,-0.322029277,0.129201486,0.083814769,-0.423617207
12,12,3,2,0.5625,0.506045471,0,1,-1,0,0.70088885,0.380889323,-0.266942918,0.20015616,-0.457927823,0.203649336,0.169822184,-0.645773537
13,13,3,2,0.875,-0.303028598,-1,0,0,0,0.365616481,0.194614753,-0.142967098,0.066935492,-0.287682881,0.108872675,0.097333464,-0.378124463
14,14,1,2,0.875,-0.258449246,0,1,-1,0,0.562455975,0.301119855,-0.224093055,0.158408896,-0.375769645,0.163393819,0.145721473,-0.530706922
15,15,3,2,0.75,-0.289456144,-1,0,0,0,0.433839629,0.228309078,-0.157602781,0.094308927,-0.327687215,0.152259886,0.113822303,-0.443201544
16,16,6,3,0.875,-0.009535094,0,0,2,-1,0.42416381,0.269882748,-0.195344639,0.095110363,-0.334207563,0.118371454,0.138708651,-0.476233033
17,17,7,3,0.875,-0.311501035,0,0,2,-1,0.469124958,0.299929344,-0.226988537,0.110615691,-0.365813108,0.118201385,0.153947322,-0.537275692
18,18,3,2,0.8125,-0.319176601,0,0,0,-2,0.39348727,0.203128987,-0.138631181,0.088261147,-0.316496717,0.118170501,0.079830067,-0.415045869
19,19,3,2,0.8125,-0.254127159,0,0,-1,1,0.321794942,0.169766348,-0.123495464,0.066181469,-0.252965914,0.102785741,0.081706939,-0.334780703
20,20,1,2,0.5625,-0.305831827,1,0,0,1,0.359505324,0.188227784,-0.114961093,0.05488195,-0.288958731,0.106069137,0.143516083,-0.424256788
21,21,8,3,0.875,-0.290882155,0,0,2,-1,0.427388295,0.270146188,-0.20200108,0.101491133,-0.349063869,0.123469684,0.145463508,-0.489665566
22,22,3,2,0.911764706,-0.282055263,0,1,0,-1,0.448504387,0.234140992,-0.17657491,0.098779595,-0.350322029,0.143078691,0.111528933,-0.460504827
23,22,2,2,0.647058824,-0.298114609,-1,-1,0,0,0.44390222,0.2297227,-0.175274588,0.095732539,-0.352384881,0.140754004,0.104644049,-0.456862438
24,22,3,10,0.823529412,-0.304302635,-1,-1,-1,1,0.42048958,0.212759213,-0.140523645,0.093977837,-0.322686141,0.119575902,0.108658343,-0.418108736
25,23,4,3,0.9375,-0.24735252,0,1,0,0,0.420101954,0.242143762,-0.168429857,0.093313589,-0.336887155,0.137396713,0.098143246,-0.436163178
26,24,0,2,1,-0.306365551,0,-1,1,-1,0.414671678,0.226166366,-0.160725914,0.073459815,-0.321460919,0.128043384,0.100991786,-0.415904179
27,25,3,2,0.941176471,-0.295741713,-1,0,-1,0,0.475135206,0.263576428,-0.169199667,0.098119867,-0.351346647,0.155596141,0.106824152,-0.483407688
28,26,3,5,0.941176471,-0.276416866,0,-1,-1,1,0.409778128,0.229804815,-0.166519287,0.086053054,-0.335256989,0.136482724,0.103569901,-0.434166293
29,27,9,4,0.4375,-0.313562778,0,2,1,-1,0.540199599,0.241475206,-0.178039039,0.133671193,-0.373947694,0.137131103,0.102263674,-0.49228651
30,27,2,4,0.1875,-0.316488038,0,2,1,-1,0.421275924,0.190661034,-0.139021596,0.12017751,-0.318077244,0.116492947,0.064503521,-0.378765543
31,27,4,4,0.375,-0.317392507,0,2,1,-1,0.42105363,0.222894428,-0.147788189,0.113619243,-0.325042534,0.141631596,0.104345569,-0.435398621
32,28,3,5,0.75,-0.306801962,0,-1,-1,1,0.406034692,0.229006599,-0.181660888,0.08462772,-0.331152163,0.140338176,0.113769385,-0.432692816
33,29,3,7,0.75,-0.294063589,2,-1,-3,-1,0.383604774,0.203078527,-0.12905855,0.067008237,-0.285163857,0.119361519,0.075346816,-0.381876785
